station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1483141,MOU391,ที่ทำการอุทยานแห่งชาติขุนน่าน,Khun Nan National Park Office,19.18075,101.17954,rainfall_24h,0910,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
501525,STN1497,บ้านก่อก๋วง,,19.181045,101.120537,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1446,STN0033,บ้านนากึ๋น,,19.317681,101.173423,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือเหนือ,Bo Kluea Nuea,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501237,STN1203,บ้านนาเปรื่อง,,19.093463,101.15483,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501558,STN1530,บ้านน้ำแคะ,,19.271172,101.211957,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,ดงพญา,Dong Phaya,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1447,STN0040,บ้านบ่อหยวกใต้,,19.283318,101.176774,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือเหนือ,Bo Kluea Nuea,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1449,STN0241,บ้านสบมาง,,18.994641,101.213433,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,ภูฟ้า,Phu Fa,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1451,STN0076,บ้านสว้าเหนือ,,19.235265,101.191307,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,ดงพญา,Dong Phaya,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501555,STN1527,บ้านห้วยขวาก,,19.347972,101.14245,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือเหนือ,Bo Kluea Nuea,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
520,VLGE19,วัดบ้านดงผาปูน,Dong Pha Poon Temple Communuty,19.07307,101.19879,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
685633,MOU028,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนน่าน,Watershed Management and Community Development Unit in Khun Nan Conservation Forest,19.348192,101.1751,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือเหนือ,Bo Kluea Nuea,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483168,MOU405,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนน้ำตวง,Watershed Management and Community Development Unit in Khun Nam Tuang Conservation Forest,18.997,101.1884,rainfall_24h,0910,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,ภูฟ้า,Phu Fa,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685639,MOU034,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนว้า,Watershed Management and Community Development Unit in Khun Wa Conservation Forest Area,19.236826,101.183914,rainfall_24h,0910,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,ดงพญา,Dong Phaya,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483159,MOU400,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหมาวหมอก,Watershed Management and Community Development Unit in the Nam Mao Mok Conservation Forest Area,19.061718,101.10231,rainfall_24h,0910,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1113293,SKU05,อ.บ่อเกลือ,,19.148374,101.156297,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,บ่อเกลือ,Bo Kluea District,บ่อเกลือใต้,Bo Kluea Tai,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
516211,FOP006,จุดชมวิว 1715,Viewpoint 1715,19.174852,101.10615,rainfall_24h,0901,,,สมาคมแม่บ้านตำรวจ,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
457249,FOP001,ชุมชนบ้านร้องแง,Rong ngae,19.174837,100.936386,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,วรนคร,Wara Nakhon,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
501559,STN1532,บ้านกอก,,19.262329,101.055668,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1412,STN0085,บ้านกอก,,19.025916,100.931204,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,ปัว,Pua District,อวน,Ouan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1411,STN0847,บ้านดอนสถาน1,,19.207782,100.936047,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,สถาน,Sathan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501527,STN1499,บ้านตีนตก,,19.144361,100.945172,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ศิลาแลง,Sila Laeng,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1410,STN0896,บ้านท่าล้อ,,19.178175,100.849802,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,แงง,Ngaeng,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501238,STN1204,บ้านน้ำดั้น,,19.187081,101.076902,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
516212,FOP007,บ้านผาเวียง,Ban Pha Wiang,19.159258,101.02896,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1417,STN0086,บ้านสกาดกลาง,,19.265408,101.005332,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,สกาด,Sakat,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501440,STN1410,บ้านห้วยท่าง,,19.222772,100.916784,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ไชยวัฒนา,Chai Watthana,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1413,STN0541,บ้านห้วยหลักลาย,,18.985865,101.064727,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,ปัว,Pua District,อวน,Ouan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1414,STN0375,บ้านเต๋ยกิ๋วเห็น,,19.219616,101.06183,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
516214,FOP009,รร.บ้านปางยาง,Ban Pang Yang School,19.1356,100.9964,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
516209,FOP004,รร.พนาสวรรค์,Phana Sawan School,19.1798,101.04178,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
516207,FOP002,รร.ภูคาวิทยาคม,Phu Kha Witthayakhom School,19.228039,101.06262,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
516213,FOP008,ลำน้ำกูน,Lamnam Kun,19.148926,100.94644,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ศิลาแลง,Sila Laeng,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
642753,MOU035,สะพานน้ำขว้าง บ้านร้องแง,Nam Khwang (Ban Rong Ngae) Bridge,19.175901,100.92981,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,ปัว,Pua District,วรนคร,Wara Nakhon,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483166,MOU404,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำขว้าง,Watershed Management and Community Development Unit in the Nam Kwang Conservation Forest Area,19.1848,101.072,rainfall_24h,0901,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
