station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
501263,STN1230,บ้านวังดิน,,18.508692,100.132687,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,บ้านหนุน,Ban Nun,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501230,STN1196,บ้านแดนชุมพล,,18.367695,100.205709,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,แดนชุมพล,Daen Chumphon,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
12806986,ridtele_T.MaeyomWeir,ฝายแม่ยม อ.สอง จ.แพร่,,18.484167,100.161389,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,บ้านกลาง,Ban Klang,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1101191,TD78,วัดป่าเลา หมู่ 3,,18.64096,100.24045,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101192,TD79,ศาลาประชาคม หมู่ 9 บ้านดอนชัยสักทอง,,18.74095,100.23495,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1140845,YOM013,ศาลเจ้าพ่อพญาอ้น,Chao Pho Phaya On Shrine,18.599714,100.1496,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,,,,,,54,แพร่,Phrae,สอง,Song District,เตาปูน,Tao Pun,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1241196,MOU351,สะพานผาอิง ,Pha Ing Bridge,18.7548,100.2227,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1198760,YOM014,สะพานหนองจันทร์,Nong Chan Bridge,18.46601,100.151665,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,สอง,Song District,บ้านหนุน,Ban Nun,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
642756,MOU043,หน่วยพิทักษ์อุทยานแห่งชาติที่ มย.๖ (นาฝาย),National Park Protection Unit of Mo Yo 6 (Na Fai),18.777088,100.30112,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,54,แพร่,Phrae,สอง,Song District,สะเอียบ,Sa-Iap,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
501209,STN1175,บ้านน้ำฮอก,,18.051848,100.153986,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,สูงเม่น,Sung Men District,บ้านเหล่า,Ban Lao,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
492,SGMN,ศูนย์พัฒนาเด็กเล็ก อบต.สูงเม่น,Sung Men,18.06268,100.09529,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,สูงเม่น,Sung Men District,สูงเม่น,Sung Men,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601366,RES044,อ่างเก็บน้ำน้ำเกิ๋น,Num Keaun Reservoir,18.05288,100.18837,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,สูงเม่น,Sung Men District,บ้านกวาง,Ban Kwang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
499,YOM003,หนองม่วงไข่,Yom 3,18.26591,100.17706,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,หนองม่วงไข่,Nong Muang Khai District,น้ำรัด,Nam Rat,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601360,RES038,อ่างเก็บน้ำห้วยยอย,Huai Yoi Reservoir,18.30968,100.13674,rainfall_24h,0807,น้ำแม่ต้า,Nam Mae Ta,,,,,,54,แพร่,Phrae,หนองม่วงไข่,Nong Muang Khai District,ทุ่งแค้ว,Thung Khaeo,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
495,VLGE36,ชุมชนห้วยไร่,Haui Rai Communuty,17.88574,100.04161,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1384,STN0335,บ้านข่วงบุก,,17.879229,100.022994,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501536,STN1508,บ้านดงสุระ,,17.999057,100.0974,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,แม่จั๊วะ,Mae Chua,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1383,STN0545,บ้านบ่อแก้ว,,17.913996,99.896699,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ไทรย้อย,Sai Yoi,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1382,STN0333,บ้านปางเคาะ,,17.949734,99.962193,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ไทรย้อย,Sai Yoi,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1385,STN1037,บ้านแม่พวก,,17.939392,100.060039,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1118566,TD75,วัดห้วยลากปืน  หมู่ 10,,17.8833,100.07409,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101195,TD74,ศาลาเอนกประสงค์ หมู่ 3,,17.89704,100.05197,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101194,TD73,ศูนย์พัฒนาเด็กเล็ก หมู่ 1,,17.88478,100.03732,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1118565,FN04,สนง. อบต. ห้วยไร่,,17.913085,100.06669,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1238463,MOU340,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่พวก,Watershed Management and Community Development Unit in the Mae Puak Conservation Forest Area,17.9085,100.111,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,ห้วยไร่,Huai Rai,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1198762,YOM016,ห้วยแม่พวก,Huai Mae Phuak,17.968727,100.06352,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,เด่นชัย,Den Chai,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601368,RES046,อ่างเก็บน้ำห้วยกูด,Huai Kood Reservoir,17.97108,100.03135,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,เด่นชัย,Den Chai,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601367,RES045,อ่างเก็บน้ำแม่จั๊วะ,Mae Chua Reservoir,17.96242,100.09376,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,แม่จั๊วะ,Mae Chua,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
493,YOM004,เด่นชัย,Yom 4,18.0208,100.0588,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เด่นชัย,Den Chai District,เด่นชัย,Den Chai,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1369,STN0177,บ้านปากกลาย,,18.053803,100.305515,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ป่าแดง,Pa Daeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501247,STN1213,บ้านป่าแดง,,18.096946,100.200821,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ป่าแดง,Pa Daeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123965,STN2128,บ้านวังหงส์,,18.217791,100.178461,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ท่าข้าม,Tha Kham,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501254,STN1221,บ้านแม่แคม,,18.133808,100.254701,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,สวนเขื่อน,Suan Khuean,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1241188,MOU344,วนอุทยานแพะเมืองผี,Phae Mueang Phi Forest Park,18.184513,100.21077,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,น้ำชำ,Nam Cham,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1238679,MOU338,ศูนย์เรียนรู้ด้านสัตว์ป่า เขตรักษาพันธุ์สัตว์ป่าลำน้ำน่านฝั่งขวา,Wildlife Learning Center Right bank Lam Nam Nan Wildlife Sanctuary,18.0662,100.2229,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ช่อแฮ,Cho Hae,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1238461,MOU339,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ก๋อน-แม่สาย,Watershed Management and Community Development Unit in the Mae Kon-Mae Sai Conservation Forest Area,17.9958,100.2656,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ช่อแฮ,Cho Hae,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1601364,RES042,อ่างเก็บน้ำน้ำปึง,Num Pung reservoir,18.16721,100.26721,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,บ้านถิ่น,Ban Thin,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601365,RES043,อ่างเก็บน้ำหนองแขม,Nong Khaem Reservoir,18.11416,100.21883,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,สวนเขื่อน,Suan Khuean,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1601361,RES039,อ่างเก็บน้ำห้วยผาคำ,Huai Pha Kham Reservoir,18.17056,100.09264,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ป่าแมต,Pa Maet,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
489,YOM010,เมืองแพร่,Yom 10,18.13367,100.12458,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ป่าแมต,Pa Maet,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
3646,48330,แพร่,PHRAE,18.16667,100.16667,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,เมืองแพร่,Mueang Phrae District,ทุ่งโฮ้ง,Thung Hong,ภาคเหนือ,05,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,8,ลุ่มน้ำยม,Yom River Basin
